100000	 1000	 3.023000e-08	 11.608590	 3	 10	
110000	 1100	 2.867273e-08	 12.165655	 2	 11	
120000	 1200	 2.444167e-08	 12.518925	 1	 11	
130000	 1300	 2.667692e-08	 12.912246	 2	 11	
140000	 1400	 3.097857e-08	 13.131421	 3	 11	
150000	 1500	 3.276667e-08	 13.424040	 2	 11	
160000	 1600	 2.598750e-08	 14.129806	 1	 11	
170000	 1700	 2.666471e-08	 14.431824	 1	 11	
180000	 1800	 2.493333e-08	 14.756128	 2	 11	
190000	 1900	 2.923158e-08	 14.954426	 3	 11	
200000	 2000	 2.548500e-08	 15.275615	 2	 11	
210000	 2100	 3.034762e-08	 15.735357	 3	 12	
220000	 2200	 2.436818e-08	 15.875409	 2	 12	
230000	 2300	 2.792609e-08	 16.167109	 2	 12	
240000	 2400	 2.680000e-08	 16.427900	 2	 12	
250000	 2500	 2.465600e-08	 16.633744	 1	 12	
260000	 2600	 2.927692e-08	 17.137223	 3	 12	
270000	 2700	 2.791111e-08	 17.373389	 3	 12	
280000	 2800	 2.512500e-08	 17.632964	 2	 12	
290000	 2900	 2.835862e-08	 17.940914	 1	 12	
300000	 3000	 2.774333e-08	 18.095990	 2	 12	
310000	 3100	 2.582581e-08	 18.889339	 1	 12	
320000	 3200	 2.750312e-08	 19.021147	 3	 12	
330000	 3300	 2.804848e-08	 19.287527	 3	 12	
340000	 3400	 2.869412e-08	 19.631179	 2	 12	
350000	 3500	 2.777714e-08	 19.891274	 2	 12	
360000	 3600	 2.725278e-08	 20.164536	 2	 12	
370000	 3700	 2.658108e-08	 20.443889	 2	 12	
380000	 3800	 2.589211e-08	 20.698268	 4	 12	
390000	 3900	 2.737436e-08	 20.798959	 3	 12	
400000	 4000	 2.769250e-08	 21.193718	 2	 12	
410000	 4100	 2.751951e-08	 21.646817	 3	 13	
420000	 4200	 2.764048e-08	 22.111574	 2	 13	
430000	 4300	 2.713721e-08	 22.329400	 4	 13	
440000	 4400	 3.129318e-08	 22.486470	 3	 13	
450000	 4500	 2.586222e-08	 22.628276	 3	 13	
460000	 4600	 2.746087e-08	 22.817974	 2	 13	
470000	 4700	 2.800638e-08	 23.394272	 3	 13	
480000	 4800	 2.783542e-08	 23.465085	 3	 13	
490000	 4900	 2.663878e-08	 23.716982	 3	 13	
500000	 5000	 2.816800e-08	 24.190138	 2	 13	
510000	 5100	 2.796078e-08	 24.013778	 2	 13	
520000	 5200	 2.806731e-08	 24.629800	 4	 13	
530000	 5300	 2.839057e-08	 24.955674	 3	 13	
540000	 5400	 3.256296e-08	 25.094283	 3	 13	
550000	 5500	 3.133818e-08	 25.385378	 3	 13	
560000	 5600	 2.862321e-08	 25.555900	 3	 13	
570000	 5700	 3.124211e-08	 25.884023	 4	 13	
580000	 5800	 2.926379e-08	 26.225453	 4	 13	
590000	 5900	 3.004576e-08	 26.568388	 4	 13	
600000	 6000	 2.899167e-08	 26.797245	 1	 13	
