1000	 1000	 1.980000e-07	 308.310000	 1	 992	
1100	 1100	 1.500000e-07	 227.790000	 1	 1085	
1200	 1200	 3.541667e-07	 571.364167	 5	 1179	
1300	 1300	 2.261538e-07	 343.784615	 1	 1210	
1400	 1400	 5.178571e-07	 648.442857	 1	 1367	
1500	 1500	 2.053333e-07	 314.871333	 1	 1491	
1600	 1600	 5.568750e-07	 747.015000	 33	 1593	
1700	 1700	 8.335294e-07	 877.085294	 10	 1694	
1800	 1800	 7.755556e-07	 995.125000	 19	 1780	
1900	 1900	 6.031579e-07	 935.130526	 19	 1892	
2000	 2000	 7.640000e-07	 1179.208000	 5	 1997	
2100	 2100	 6.914286e-07	 1120.215238	 1	 2092	
2200	 2200	 7.800000e-07	 1277.000455	 27	 2122	
2300	 2300	 5.817391e-07	 897.933478	 1	 2233	
2400	 2400	 8.891667e-07	 1187.015417	 1	 2332	
2500	 2500	 3.988000e-07	 631.062000	 1	 2460	
2600	 2600	 4.638462e-07	 739.975385	 1	 2507	
2700	 2700	 6.559259e-07	 1088.588519	 1	 2596	
2800	 2800	 8.382143e-07	 1364.096786	 23	 2758	
2900	 2900	 6.806897e-07	 1033.118276	 20	 2884	
3000	 3000	 1.024333e-06	 1649.053667	 1	 2945	
3100	 3100	 1.422903e-06	 1582.675484	 20	 3085	
3200	 3200	 9.403125e-07	 1461.549375	 1	 3177	
3300	 3300	 9.263636e-07	 1487.373636	 1	 3245	
3400	 3400	 1.427059e-06	 2348.324412	 1	 3396	
3500	 3500	 8.031429e-07	 1325.619143	 39	 3450	
3600	 3600	 9.766667e-07	 1382.944722	 1	 3563	
3700	 3700	 7.191892e-07	 1178.860270	 1	 3623	
3800	 3800	 9.331579e-07	 1310.603421	 1	 3769	
3900	 3900	 1.385897e-06	 2255.574359	 2	 3870	
4000	 4000	 1.231500e-06	 1864.406750	 16	 3995	
4100	 4100	 8.975610e-07	 1476.032195	 1	 4096	
4200	 4200	 1.186667e-06	 1916.439286	 7	 4179	
4300	 4300	 7.420930e-07	 1237.230930	 1	 4295	
4400	 4400	 8.668182e-07	 1388.603636	 1	 4384	
4500	 4500	 1.131556e-06	 1807.243111	 1	 4416	
4600	 4600	 1.177174e-06	 1993.668696	 27	 4590	
4700	 4700	 1.672979e-06	 2582.531702	 5	 4664	
4800	 4800	 1.663958e-06	 2449.403125	 1	 4779	
4900	 4900	 1.261429e-06	 1999.385510	 15	 4852	
5000	 5000	 1.189200e-06	 1729.370800	 1	 4999	
5100	 5100	 8.970588e-07	 1406.352353	 1	 5045	
