10000000	 1000	 2.248260e-08	 10.258457	 1	 1000	
11000000	 1100	 2.346027e-08	 11.114770	 1	 1100	
12000000	 1200	 2.481883e-08	 11.424060	 1	 1200	
13000000	 1300	 2.398185e-08	 11.982396	 1	 1300	
14000000	 1400	 2.386571e-08	 12.397492	 1	 1400	
15000000	 1500	 2.423720e-08	 13.175954	 1	 1500	
16000000	 1600	 2.426506e-08	 13.442444	 1	 1600	
17000000	 1700	 2.517418e-08	 14.828684	 1	 1700	
18000000	 1800	 2.498178e-08	 14.297725	 1	 1800	
19000000	 1900	 2.474684e-08	 14.257655	 1	 1900	
20000000	 2000	 2.550045e-08	 15.340776	 1	 2000	
21000000	 2100	 2.560052e-08	 15.615283	 1	 2100	
22000000	 2200	 2.654209e-08	 16.925670	 1	 2200	
23000000	 2300	 2.669957e-08	 17.205145	 1	 2300	
24000000	 2400	 2.712063e-08	 17.910240	 1	 2400	
25000000	 2500	 2.762168e-08	 18.721112	 1	 2500	
26000000	 2600	 2.789700e-08	 19.275516	 1	 2600	
27000000	 2700	 2.803570e-08	 19.528723	 1	 2700	
28000000	 2800	 2.808782e-08	 19.825016	 1	 2800	
29000000	 2900	 2.876476e-08	 20.294996	 1	 2900	
30000000	 3000	 2.870083e-08	 20.615696	 1	 3000	
31000000	 3100	 2.994335e-08	 22.509760	 1	 3100	
32000000	 3200	 2.949800e-08	 21.859968	 1	 3200	
33000000	 3300	 2.980303e-08	 22.363441	 1	 3300	
34000000	 3400	 3.057109e-08	 23.460157	 1	 3400	
35000000	 3500	 3.092357e-08	 24.074723	 1	 3500	
36000000	 3600	 3.039211e-08	 23.345836	 1	 3600	
37000000	 3700	 3.239986e-08	 26.551269	 1	 3700	
38000000	 3800	 3.206066e-08	 26.042649	 1	 3800	
39000000	 3900	 3.249579e-08	 26.717602	 1	 3900	
40000000	 4000	 3.157113e-08	 25.329359	 1	 4000	
41000000	 4100	 3.265288e-08	 26.937769	 1	 4100	
42000000	 4200	 3.406271e-08	 29.177228	 1	 4200	
43000000	 4300	 3.356856e-08	 28.403926	 1	 4300	
44000000	 4400	 3.350223e-08	 28.586988	 1	 4400	
45000000	 4500	 3.389440e-08	 28.859535	 1	 4500	
46000000	 4600	 3.393722e-08	 29.255793	 1	 4600	
47000000	 4700	 3.581713e-08	 32.102324	 1	 4700	
48000000	 4800	 3.456283e-08	 30.053274	 1	 4800	
49000000	 4900	 3.536620e-08	 31.331484	 1	 4900	
50000000	 5000	 3.563652e-08	 31.798986	 1	 5000	
51000000	 5100	 3.526182e-08	 31.424297	 1	 5100	
52000000	 5200	 3.650550e-08	 33.300085	 1	 5200	
53000000	 5300	 3.679674e-08	 33.750275	 1	 5300	
54000000	 5400	 3.574517e-08	 31.831512	 1	 5400	
55000000	 5500	 3.679644e-08	 33.839190	 1	 5500	
56000000	 5600	 3.693302e-08	 34.025662	 1	 5600	
57000000	 5700	 3.714835e-08	 34.434434	 1	 5700	
58000000	 5800	 3.762307e-08	 35.160762	 1	 5800	
59000000	 5900	 3.830214e-08	 36.275632	 1	 5900	
60000000	 6000	 4.022328e-08	 39.478251	 1	 6000	
61000000	 6100	 4.046882e-08	 39.747003	 1	 6100	
62000000	 6200	 3.902760e-08	 37.345600	 1	 6200	
63000000	 6300	 3.917235e-08	 37.794930	 1	 6300	
64000000	 6400	 3.976123e-08	 38.536467	 1	 6400	
65000000	 6500	 4.063606e-08	 39.944291	 1	 6500	
66000000	 6600	 4.022483e-08	 39.267621	 1	 6600	
67000000	 6700	 4.363372e-08	 42.565410	 1	 6700	
68000000	 6800	 4.390246e-08	 41.361259	 1	 6800	
69000000	 6900	 4.656835e-08	 43.931763	 1	 6900	
70000000	 7000	 4.190414e-08	 39.085781	 1	 7000	
71000000	 7100	 4.329270e-08	 44.077772	 1	 7100	
72000000	 7200	 4.397747e-08	 42.183241	 1	 7199	
73000000	 7300	 4.411253e-08	 43.063220	 1	 7300	
74000000	 7400	 4.384577e-08	 43.288232	 1	 7400	
75000000	 7500	 4.562420e-08	 45.324902	 1	 7500	
76000000	 7600	 4.468113e-08	 46.343521	 1	 7600	
77000000	 7700	 4.453403e-08	 46.114153	 1	 7700	
78000000	 7800	 4.413690e-08	 45.945358	 1	 7800	
79000000	 7900	 4.582238e-08	 48.539497	 1	 7900	
80000000	 8000	 4.451100e-08	 46.369938	 1	 8000	
81000000	 8100	 4.527981e-08	 47.620361	 1	 8100	
82000000	 8200	 4.510548e-08	 47.327981	 1	 8200	
83000000	 8300	 4.755445e-08	 51.399465	 1	 8300	
84000000	 8400	 4.791333e-08	 51.960627	 1	 8399	
85000000	 8500	 4.756456e-08	 51.427912	 1	 8500	
86000000	 8600	 4.790262e-08	 51.982457	 1	 8600	
87000000	 8700	 4.621022e-08	 49.309021	 1	 8700	
88000000	 8800	 4.891187e-08	 53.504844	 1	 8800	
89000000	 8900	 4.733155e-08	 51.129480	 1	 8900	
90000000	 9000	 5.053333e-08	 56.080171	 1	 9000	
91000000	 9100	 4.810499e-08	 52.331714	 1	 9100	
92000000	 9200	 5.105892e-08	 57.070632	 1	 9200	
93000000	 9300	 4.908178e-08	 52.978981	 1	 9300	
94000000	 9400	 4.918804e-08	 53.954383	 1	 9400	
95000000	 9500	 5.030076e-08	 55.750911	 1	 9500	
96000000	 9600	 5.097157e-08	 56.604357	 1	 9600	
97000000	 9700	 5.174026e-08	 58.097245	 1	 9700	
98000000	 9800	 5.061258e-08	 56.283397	 1	 9800	
99000000	 9900	 5.304140e-08	 60.276133	 1	 9900	
100000000	 10000	 5.426564e-08	 62.135858	 1	 9999	
