100000	 1000	 6.489000e-08	 59.465750	 1	 999	
110000	 1100	 5.468182e-08	 61.951955	 1	 1097	
120000	 1200	 5.470000e-08	 57.227992	 1	 1197	
130000	 1300	 5.920000e-08	 66.097331	 1	 1300	
140000	 1400	 7.187857e-08	 87.074714	 1	 1400	
150000	 1500	 8.525333e-08	 95.138520	 1	 1498	
160000	 1600	 6.639375e-08	 83.872000	 1	 1599	
170000	 1700	 7.248235e-08	 92.580441	 1	 1696	
180000	 1800	 7.959444e-08	 102.774056	 1	 1800	
190000	 1900	 8.195263e-08	 104.360647	 1	 1896	
200000	 2000	 9.020000e-08	 118.336550	 1	 2000	
210000	 2100	 8.164762e-08	 108.425138	 1	 2100	
220000	 2200	 9.803636e-08	 127.998655	 1	 2198	
230000	 2300	 9.266522e-08	 126.470548	 1	 2300	
240000	 2400	 9.440417e-08	 124.326529	 1	 2397	
250000	 2500	 9.625200e-08	 133.016368	 1	 2498	
260000	 2600	 1.093923e-07	 155.185104	 1	 2600	
270000	 2700	 1.051889e-07	 148.084026	 1	 2700	
280000	 2800	 1.073786e-07	 152.212532	 1	 2798	
290000	 2900	 1.152724e-07	 154.076548	 1	 2896	
300000	 3000	 1.138800e-07	 158.396767	 1	 3000	
310000	 3100	 1.160032e-07	 166.030032	 1	 3100	
320000	 3200	 1.213813e-07	 175.600831	 1	 3200	
330000	 3300	 1.345848e-07	 179.779791	 1	 3297	
340000	 3400	 1.311118e-07	 184.411762	 1	 3400	
350000	 3500	 1.356829e-07	 174.028300	 1	 3489	
360000	 3600	 1.303389e-07	 185.558844	 1	 3597	
370000	 3700	 1.339541e-07	 194.869400	 1	 3700	
380000	 3800	 1.335868e-07	 192.650311	 1	 3798	
390000	 3900	 1.531103e-07	 215.187772	 1	 3898	
400000	 4000	 1.385300e-07	 199.470655	 1	 3995	
410000	 4100	 1.485268e-07	 213.951154	 1	 4099	
420000	 4200	 1.588833e-07	 233.393143	 1	 4199	
430000	 4300	 1.700326e-07	 229.647463	 1	 4297	
440000	 4400	 1.388932e-07	 176.008480	 1	 4397	
450000	 4500	 1.897156e-07	 256.504118	 1	 4499	
460000	 4600	 2.158609e-07	 206.223198	 1	 4590	
470000	 4700	 2.210255e-07	 270.776945	 1	 4698	
480000	 4800	 1.874146e-07	 234.301058	 1	 4800	
490000	 4900	 1.833184e-07	 252.417104	 1	 4899	
500000	 5000	 2.080100e-07	 279.775226	 1	 4998	
510000	 5100	 2.286569e-07	 314.723010	 1	 5100	
520000	 5200	 2.398250e-07	 344.056988	 1	 5197	
530000	 5300	 1.818755e-07	 267.543977	 1	 5300	
540000	 5400	 1.826741e-07	 271.290743	 1	 5398	
550000	 5500	 2.388618e-07	 355.961927	 1	 5499	
560000	 5600	 2.170179e-07	 316.978504	 1	 5599	
570000	 5700	 1.813544e-07	 255.145788	 1	 5699	
580000	 5800	 2.011362e-07	 289.549522	 1	 5800	
590000	 5900	 2.399373e-07	 363.482551	 1	 5899	
600000	 6000	 2.361817e-07	 344.963082	 1	 5995	
610000	 6100	 2.129279e-07	 309.824477	 1	 6096	
620000	 6200	 2.051371e-07	 311.854066	 1	 6197	
630000	 6300	 2.237302e-07	 333.074660	 1	 6297	
640000	 6400	 2.157266e-07	 327.351841	 1	 6398	
650000	 6500	 2.431015e-07	 370.517462	 1	 6500	
660000	 6600	 2.112924e-07	 319.581742	 1	 6598	
670000	 6700	 2.027687e-07	 300.475281	 1	 6694	
680000	 6800	 2.952721e-07	 414.608771	 1	 6797	
690000	 6900	 2.431783e-07	 308.705652	 1	 6885	
700000	 7000	 2.570757e-07	 344.597923	 1	 6998	
710000	 7100	 3.147155e-07	 419.329621	 1	 7088	
720000	 7200	 2.619236e-07	 397.153935	 1	 7185	
730000	 7300	 2.540932e-07	 389.579034	 1	 7284	
740000	 7400	 2.488230e-07	 366.970843	 1	 7398	
750000	 7500	 2.490427e-07	 362.756991	 1	 7495	
760000	 7600	 2.830921e-07	 432.387708	 1	 7600	
770000	 7700	 2.962208e-07	 424.635694	 1	 7699	
780000	 7800	 3.199821e-07	 459.083449	 1	 7791	
790000	 7900	 2.363595e-07	 353.775561	 1	 7897	
800000	 8000	 3.355938e-07	 487.839380	 1	 8000	
810000	 8100	 2.504210e-07	 372.712502	 1	 8099	
820000	 8200	 2.870366e-07	 415.997882	 1	 8198	
830000	 8300	 3.111301e-07	 480.607605	 1	 8294	
840000	 8400	 2.576595e-07	 383.256396	 1	 8397	
850000	 8500	 3.284906e-07	 507.545939	 1	 8496	
860000	 8600	 2.427081e-07	 370.586480	 1	 8600	
870000	 8700	 3.139241e-07	 481.236692	 1	 8700	
880000	 8800	 2.499716e-07	 381.069569	 1	 8780	
890000	 8900	 3.143090e-07	 490.474447	 1	 8898	
900000	 9000	 2.894667e-07	 441.162508	 1	 9000	
910000	 9100	 3.202747e-07	 496.523962	 1	 9099	
920000	 9200	 3.059685e-07	 468.066814	 1	 9194	
930000	 9300	 2.779495e-07	 430.054243	 1	 9273	
940000	 9400	 3.627383e-07	 565.673909	 1	 9390	
950000	 9500	 3.884000e-07	 608.644581	 1	 9497	
960000	 9600	 3.834875e-07	 597.487599	 1	 9600	
970000	 9700	 3.153670e-07	 492.390758	 1	 9696	
980000	 9800	 2.975857e-07	 458.953120	 1	 9794	
990000	 9900	 2.980899e-07	 463.591294	 1	 9889	
1000000	 10000	 3.424070e-07	 506.246819	 1	 9991	
