1000	 1000	 2.500000e-08	 250.927000	 6	 10	
1100	 1100	 2.454545e-08	 285.462727	 4	 11	
1200	 1200	 2.500000e-08	 301.379167	 5	 11	
1300	 1300	 2.538462e-08	 337.482308	 6	 11	
1400	 1400	 2.428571e-08	 364.229286	 3	 11	
1500	 1500	 2.600000e-08	 378.772667	 5	 11	
1600	 1600	 3.312500e-08	 414.261250	 6	 11	
1700	 1700	 2.411765e-08	 433.328824	 4	 11	
1800	 1800	 3.277778e-08	 468.408889	 5	 11	
1900	 1900	 4.684211e-08	 485.071579	 4	 11	
2000	 2000	 2.450000e-08	 503.532500	 4	 11	
2100	 2100	 2.380952e-08	 529.546667	 5	 12	
2200	 2200	 2.409091e-08	 572.134091	 4	 12	
2300	 2300	 2.391304e-08	 587.811304	 6	 12	
2400	 2400	 2.375000e-08	 596.605417	 6	 12	
2500	 2500	 3.000000e-08	 626.100400	 6	 12	
2600	 2600	 2.461538e-08	 661.614615	 5	 12	
2700	 2700	 2.518519e-08	 667.658148	 6	 12	
2800	 2800	 2.571429e-08	 702.549286	 6	 12	
2900	 2900	 2.551724e-08	 744.220000	 6	 12	
3000	 3000	 2.533333e-08	 768.228667	 6	 12	
3100	 3100	 2.548387e-08	 799.207742	 5	 12	
3200	 3200	 3.406250e-08	 812.876562	 6	 12	
3300	 3300	 2.545455e-08	 844.830303	 6	 12	
3400	 3400	 2.500000e-08	 856.995588	 6	 12	
3500	 3500	 2.571429e-08	 884.347143	 5	 12	
3600	 3600	 2.555556e-08	 907.625278	 6	 12	
3700	 3700	 2.486486e-08	 927.210811	 6	 12	
3800	 3800	 2.500000e-08	 974.521579	 3	 12	
3900	 3900	 2.487179e-08	 1002.173077	 7	 12	
4000	 4000	 2.500000e-08	 989.993750	 5	 12	
4100	 4100	 2.463415e-08	 1016.244390	 5	 12	
4200	 4200	 2.500000e-08	 1053.056429	 3	 13	
4300	 4300	 2.511628e-08	 1077.652558	 6	 13	
4400	 4400	 3.931818e-08	 1108.649091	 6	 13	
4500	 4500	 2.466667e-08	 1149.115556	 6	 13	
4600	 4600	 2.478261e-08	 1151.915000	 5	 13	
4700	 4700	 2.468085e-08	 1194.632766	 6	 13	
4800	 4800	 2.520833e-08	 1214.499583	 6	 13	
4900	 4900	 2.469388e-08	 1235.245306	 7	 13	
5000	 5000	 2.500000e-08	 1264.214000	 6	 13	
5100	 5100	 2.470588e-08	 1258.810784	 5	 13	
5200	 5200	 5.211538e-08	 1304.888654	 6	 13	
5300	 5300	 2.547170e-08	 1345.175283	 6	 13	
5400	 5400	 2.592593e-08	 1369.649259	 7	 13	
5500	 5500	 2.545455e-08	 1376.346364	 4	 13	
5600	 5600	 2.553571e-08	 1389.885536	 7	 13	
5700	 5700	 2.561404e-08	 1450.320526	 5	 13	
5800	 5800	 2.586207e-08	 1456.609310	 5	 13	
5900	 5900	 2.847458e-08	 1481.485424	 7	 13	
6000	 6000	 2.550000e-08	 1544.093000	 6	 13	
6100	 6100	 2.557377e-08	 1555.916066	 7	 13	
6200	 6200	 2.548387e-08	 1561.385000	 6	 13	
6300	 6300	 2.746032e-08	 1591.977302	 6	 13	
6400	 6400	 2.484375e-08	 1600.747031	 7	 13	
6500	 6500	 2.615385e-08	 1647.910769	 6	 13	
6600	 6600	 3.242424e-08	 1663.354242	 6	 13	
6700	 6700	 2.835821e-08	 1678.654030	 7	 13	
6800	 6800	 2.544118e-08	 1734.932206	 6	 13	
6900	 6900	 2.971014e-08	 1724.825507	 6	 13	
7000	 7000	 2.600000e-08	 1754.429571	 6	 13	
7100	 7100	 2.591549e-08	 1762.094789	 6	 13	
7200	 7200	 2.597222e-08	 1824.736250	 6	 13	
7300	 7300	 2.616438e-08	 1816.799863	 4	 13	
7400	 7400	 2.581081e-08	 1881.725541	 7	 13	
7500	 7500	 2.586667e-08	 1869.304000	 7	 13	
7600	 7600	 2.986842e-08	 1894.425789	 6	 13	
7700	 7700	 2.506494e-08	 1953.836104	 6	 13	
7800	 7800	 2.487179e-08	 1955.417821	 4	 13	
7900	 7900	 2.556962e-08	 1981.322405	 6	 13	
8000	 8000	 2.587500e-08	 2037.681750	 7	 13	
8100	 8100	 3.469136e-08	 2037.971852	 7	 13	
8200	 8200	 2.560976e-08	 2056.209512	 7	 13	
8300	 8300	 2.578313e-08	 2080.474699	 7	 14	
8400	 8400	 2.571429e-08	 2115.545000	 6	 14	
8500	 8500	 2.588235e-08	 2138.420588	 6	 14	
8600	 8600	 2.639535e-08	 2163.906512	 6	 14	
8700	 8700	 2.540230e-08	 2194.235057	 6	 14	
8800	 8800	 2.613636e-08	 2199.085682	 5	 14	
8900	 8900	 3.337079e-08	 2247.220449	 7	 14	
9000	 9000	 3.588889e-08	 2272.786111	 6	 14	
9100	 9100	 2.571429e-08	 2270.784396	 7	 14	
9200	 9200	 3.967391e-08	 2305.394457	 7	 14	
9300	 9300	 3.419355e-08	 2340.626774	 6	 14	
9400	 9400	 3.212766e-08	 2377.669043	 7	 14	
9500	 9500	 2.578947e-08	 2386.354105	 7	 14	
9600	 9600	 2.635417e-08	 2396.766354	 6	 14	
9700	 9700	 2.587629e-08	 2455.558144	 7	 14	
9800	 9800	 2.612245e-08	 2473.548469	 6	 14	
9900	 9900	 2.636364e-08	 2499.689192	 7	 14	
10000	 10000	 2.580000e-08	 2519.859300	 6	 14	
