10000000	 1000	 2.375530e-08	 9.249839	 1	 10	
11000000	 1100	 2.383491e-08	 9.474028	 1	 11	
12000000	 1200	 2.409758e-08	 9.518966	 1	 11	
13000000	 1300	 2.580000e-08	 9.663102	 1	 11	
14000000	 1400	 2.471507e-08	 9.678398	 1	 11	
15000000	 1500	 2.444060e-08	 9.722811	 1	 11	
16000000	 1600	 2.452419e-08	 10.154566	 1	 11	
17000000	 1700	 2.681788e-08	 10.171874	 1	 11	
18000000	 1800	 2.487361e-08	 10.244830	 1	 11	
19000000	 1900	 2.489932e-08	 10.253151	 1	 11	
20000000	 2000	 2.753500e-08	 10.275963	 1	 11	
21000000	 2100	 2.499386e-08	 10.486589	 1	 12	
22000000	 2200	 2.465545e-08	 10.501272	 1	 12	
23000000	 2300	 2.447478e-08	 10.510301	 1	 12	
24000000	 2400	 2.477929e-08	 10.550497	 1	 12	
25000000	 2500	 2.478584e-08	 10.565187	 1	 12	
26000000	 2600	 2.545969e-08	 10.697029	 1	 12	
27000000	 2700	 2.673922e-08	 10.707327	 1	 12	
28000000	 2800	 2.709136e-08	 10.712778	 1	 12	
29000000	 2900	 2.731117e-08	 10.747653	 1	 12	
30000000	 3000	 2.592270e-08	 10.760092	 1	 12	
31000000	 3100	 2.577390e-08	 11.187975	 1	 12	
32000000	 3200	 2.558247e-08	 11.194779	 1	 12	
33000000	 3300	 2.567964e-08	 11.197505	 1	 12	
34000000	 3400	 2.593500e-08	 11.215067	 1	 12	
35000000	 3500	 2.869769e-08	 11.222642	 1	 12	
36000000	 3600	 2.670361e-08	 11.291485	 1	 12	
37000000	 3700	 2.852873e-08	 11.296344	 1	 12	
38000000	 3800	 2.844289e-08	 11.301390	 1	 12	
39000000	 3900	 2.829951e-08	 11.318630	 1	 12	
40000000	 4000	 2.789543e-08	 11.322832	 1	 12	
41000000	 4100	 2.624244e-08	 11.533292	 1	 13	
42000000	 4200	 2.612252e-08	 11.539430	 1	 13	
43000000	 4300	 2.643186e-08	 11.547369	 1	 13	
44000000	 4400	 2.605948e-08	 11.554647	 1	 13	
45000000	 4500	 2.598049e-08	 11.562815	 1	 13	
46000000	 4600	 2.806693e-08	 11.565908	 1	 13	
47000000	 4700	 2.725798e-08	 11.603180	 1	 13	
48000000	 4800	 2.815185e-08	 11.606759	 1	 13	
49000000	 4900	 2.823337e-08	 11.623587	 1	 13	
50000000	 5000	 2.806386e-08	 11.628141	 1	 13	
51000000	 5100	 2.803202e-08	 11.632938	 1	 13	
52000000	 5200	 2.901908e-08	 11.761496	 1	 13	
53000000	 5300	 2.826555e-08	 11.765261	 1	 13	
54000000	 5400	 2.861656e-08	 11.774073	 1	 13	
55000000	 5500	 2.936624e-08	 11.774033	 1	 13	
56000000	 5600	 2.807786e-08	 11.783062	 1	 13	
57000000	 5700	 2.751996e-08	 11.817396	 1	 13	
58000000	 5800	 2.834119e-08	 11.821373	 1	 13	
59000000	 5900	 2.810102e-08	 11.832292	 1	 13	
60000000	 6000	 2.942437e-08	 11.837213	 1	 13	
61000000	 6100	 2.915730e-08	 11.841040	 1	 13	
62000000	 6200	 2.698389e-08	 12.266171	 1	 13	
63000000	 6300	 2.768778e-08	 12.269093	 1	 13	
64000000	 6400	 2.705527e-08	 12.277554	 1	 13	
65000000	 6500	 2.701043e-08	 12.274229	 1	 13	
66000000	 6600	 2.695858e-08	 12.283044	 1	 13	
67000000	 6700	 2.705555e-08	 12.294620	 1	 13	
68000000	 6800	 2.698904e-08	 12.301057	 1	 13	
69000000	 6900	 2.707564e-08	 12.301127	 1	 13	
70000000	 7000	 2.700649e-08	 12.310598	 1	 13	
71000000	 7100	 2.707994e-08	 12.311540	 1	 13	
72000000	 7200	 2.721976e-08	 12.383680	 1	 13	
73000000	 7300	 2.723033e-08	 12.383897	 1	 13	
74000000	 7400	 2.727589e-08	 12.387737	 1	 13	
75000000	 7500	 2.729149e-08	 12.391346	 1	 13	
76000000	 7600	 2.720951e-08	 12.395623	 1	 13	
77000000	 7700	 2.726518e-08	 12.412813	 1	 13	
78000000	 7800	 2.724941e-08	 12.416860	 1	 13	
79000000	 7900	 2.728144e-08	 12.416735	 1	 13	
80000000	 8000	 2.724844e-08	 12.426336	 1	 13	
81000000	 8100	 2.725304e-08	 12.431351	 1	 13	
82000000	 8200	 2.713839e-08	 12.639976	 1	 14	
83000000	 8300	 2.715361e-08	 12.638942	 1	 14	
84000000	 8400	 2.730095e-08	 12.643552	 1	 14	
85000000	 8500	 2.715388e-08	 12.646391	 1	 14	
86000000	 8600	 2.711488e-08	 12.651351	 1	 14	
87000000	 8700	 2.713911e-08	 12.653962	 1	 14	
88000000	 8800	 2.723106e-08	 12.667158	 1	 14	
89000000	 8900	 2.717928e-08	 12.671417	 1	 14	
90000000	 9000	 2.719522e-08	 12.675670	 1	 14	
91000000	 9100	 2.724166e-08	 12.679559	 1	 14	
92000000	 9200	 2.727161e-08	 12.678942	 1	 14	
93000000	 9300	 2.732197e-08	 12.720138	 1	 14	
94000000	 9400	 2.740343e-08	 12.722481	 1	 14	
95000000	 9500	 2.729491e-08	 12.727495	 1	 14	
96000000	 9600	 2.730323e-08	 12.731684	 1	 14	
97000000	 9700	 2.734618e-08	 12.732792	 1	 14	
98000000	 9800	 2.737920e-08	 12.748198	 1	 14	
99000000	 9900	 2.736910e-08	 12.750958	 1	 14	
100000000	 10000	 2.762210e-08	 12.753622	 1	 14	
