100	 1000	 5.608000e-05	 11087.490000	 9919	 14159	
100	 1100	 6.190000e-05	 12399.560000	 11145	 15350	
100	 1200	 6.461000e-05	 13606.880000	 12259	 16126	
100	 1300	 6.799000e-05	 14841.680000	 13703	 18177	
100	 1400	 7.968000e-05	 16270.650000	 14773	 18338	
100	 1500	 7.679000e-05	 17718.060000	 16120	 20546	
100	 1600	 9.611000e-05	 19027.110000	 17022	 21897	
100	 1700	 9.633000e-05	 20492.830000	 18754	 25052	
100	 1800	 9.414000e-05	 21923.820000	 19826	 25897	
100	 1900	 1.038000e-04	 23498.610000	 21239	 28244	
100	 2000	 1.193900e-04	 24497.450000	 22287	 28268	
100	 2100	 1.250100e-04	 26121.340000	 23793	 29476	
100	 2200	 1.237000e-04	 27318.700000	 24931	 32371	
100	 2300	 1.286300e-04	 28917.990000	 26370	 35053	
100	 2400	 1.360100e-04	 30588.770000	 27582	 36879	
100	 2500	 1.413900e-04	 31991.430000	 28747	 36757	
100	 2600	 1.514900e-04	 33482.660000	 30279	 38734	
100	 2700	 1.608700e-04	 34904.320000	 32342	 41238	
100	 2800	 1.673900e-04	 36472.780000	 32834	 43995	
100	 2900	 1.692900e-04	 38247.150000	 34729	 43135	
100	 3000	 1.811100e-04	 39765.010000	 36162	 47291	
100	 3100	 1.758800e-04	 40813.810000	 36979	 46551	
100	 3200	 1.854400e-04	 42325.610000	 39217	 49460	
100	 3300	 1.957400e-04	 44330.440000	 40317	 51549	
100	 3400	 1.985700e-04	 45522.140000	 41465	 54144	
100	 3500	 2.053000e-04	 47298.610000	 42731	 54807	
100	 3600	 2.110800e-04	 48849.010000	 44909	 60512	
100	 3700	 2.199700e-04	 50077.740000	 46143	 57833	
100	 3800	 2.313200e-04	 51840.670000	 47498	 59219	
100	 3900	 2.330600e-04	 53307.380000	 49686	 63817	
100	 4000	 2.367400e-04	 55014.540000	 50638	 62854	
100	 4100	 2.473200e-04	 56675.070000	 52117	 66073	
100	 4200	 2.474100e-04	 58700.760000	 53845	 66380	
100	 4300	 2.511200e-04	 59557.520000	 55286	 68984	
100	 4400	 2.565500e-04	 61600.150000	 56892	 75344	
100	 4500	 2.646100e-04	 63044.140000	 58523	 75155	
100	 4600	 2.727400e-04	 64643.250000	 58857	 75546	
100	 4700	 2.773700e-04	 66610.750000	 61600	 76886	
100	 4800	 2.823700e-04	 67404.940000	 61190	 74556	
100	 4900	 2.896200e-04	 69303.810000	 63414	 81753	
100	 5000	 2.925600e-04	 70757.260000	 66346	 80552	
100	 5100	 2.950900e-04	 72466.840000	 67114	 81257	
100	 5200	 3.080800e-04	 74394.160000	 67653	 84871	
100	 5300	 3.281100e-04	 75552.480000	 70276	 84016	
100	 5400	 3.218800e-04	 77706.290000	 70567	 90069	
100	 5500	 3.318900e-04	 78992.310000	 73530	 89715	
100	 5600	 3.486600e-04	 80731.710000	 74433	 91409	
100	 5700	 3.366900e-04	 82476.690000	 76271	 92532	
100	 5800	 3.595700e-04	 84385.730000	 77671	 98609	
100	 5900	 3.595600e-04	 85666.390000	 76710	 99597	
100	 6000	 3.592800e-04	 87995.180000	 80517	 101033	
100	 6100	 3.614800e-04	 88641.580000	 80795	 99118	
100	 6200	 3.725000e-04	 90786.160000	 83490	 100898	
100	 6300	 3.889500e-04	 92307.010000	 85256	 102364	
100	 6400	 3.834600e-04	 93813.540000	 86376	 114557	
100	 6500	 3.849900e-04	 95428.860000	 88212	 107009	
100	 6600	 4.033700e-04	 97235.930000	 90361	 110362	
100	 6700	 4.089100e-04	 98184.280000	 91166	 111245	
100	 6800	 4.002900e-04	 101454.260000	 94045	 114488	
