10000	 10	 2.217000e-07	 24.493900	 19	 45	
10000	 11	 2.569000e-07	 28.418500	 22	 51	
10000	 12	 2.814000e-07	 32.649600	 25	 62	
10000	 13	 2.917000e-07	 37.065400	 28	 70	
10000	 14	 4.327000e-07	 41.585300	 31	 81	
10000	 15	 3.426000e-07	 46.174500	 34	 90	
10000	 16	 4.361000e-07	 51.009900	 38	 90	
10000	 17	 4.405000e-07	 55.836400	 42	 93	
10000	 18	 4.538000e-07	 60.819000	 46	 117	
10000	 19	 4.717000e-07	 65.984300	 50	 126	
10000	 20	 5.378000e-07	 70.991900	 54	 127	
10000	 21	 5.627000e-07	 76.422400	 58	 148	
10000	 22	 6.766000e-07	 81.770300	 62	 155	
10000	 23	 5.913000e-07	 87.190200	 66	 159	
10000	 24	 6.903000e-07	 92.809900	 71	 171	
10000	 25	 7.377000e-07	 98.338900	 75	 179	
10000	 26	 7.151000e-07	 104.026500	 81	 175	
10000	 27	 7.376000e-07	 109.886400	 83	 220	
10000	 28	 8.541000e-07	 115.547500	 88	 189	
10000	 29	 8.649000e-07	 121.534900	 93	 210	
10000	 30	 8.537000e-07	 127.773300	 99	 213	
10000	 31	 8.851000e-07	 133.636400	 102	 251	
10000	 32	 8.998000e-07	 139.952800	 110	 265	
10000	 33	 9.891000e-07	 145.881800	 113	 237	
10000	 34	 1.033000e-06	 152.253500	 118	 261	
10000	 35	 1.072400e-06	 158.541200	 122	 259	
10000	 36	 1.102600e-06	 164.628000	 126	 263	
10000	 37	 1.137700e-06	 171.060500	 134	 304	
10000	 38	 1.173500e-06	 177.724200	 138	 309	
10000	 39	 1.214900e-06	 184.180000	 145	 306	
10000	 40	 1.229400e-06	 190.966500	 148	 342	
10000	 41	 1.271600e-06	 197.303000	 152	 362	
10000	 42	 1.287200e-06	 203.994400	 158	 345	
10000	 43	 1.378100e-06	 210.404200	 165	 353	
10000	 44	 1.360700e-06	 217.514800	 170	 345	
10000	 45	 1.389500e-06	 224.575800	 175	 381	
10000	 46	 1.487100e-06	 231.166500	 182	 351	
10000	 47	 1.432700e-06	 238.129200	 187	 395	
10000	 48	 1.521800e-06	 244.831000	 188	 395	
10000	 49	 1.508600e-06	 251.894100	 197	 418	
10000	 50	 1.530700e-06	 259.109500	 202	 427	
10000	 51	 1.585700e-06	 266.061200	 208	 431	
10000	 52	 1.624200e-06	 272.776400	 215	 435	
