100	 1000	 6.747000e-05	 10942.950000	 9694	 13537	
100	 1100	 6.067000e-05	 12173.940000	 11022	 14779	
100	 1200	 6.527000e-05	 13572.730000	 12096	 14982	
100	 1300	 7.013000e-05	 14932.200000	 13622	 18390	
100	 1400	 7.175000e-05	 16281.510000	 14587	 19352	
100	 1500	 7.556000e-05	 17770.930000	 16365	 20367	
100	 1600	 8.110000e-05	 19020.620000	 17235	 21847	
100	 1700	 8.545000e-05	 20618.360000	 18530	 24493	
100	 1800	 9.948000e-05	 21693.550000	 19717	 26657	
100	 1900	 1.013900e-04	 23546.520000	 21424	 28649	
100	 2000	 1.092200e-04	 24757.140000	 22402	 28934	
100	 2100	 1.129100e-04	 26282.460000	 23601	 32708	
100	 2200	 1.136600e-04	 27500.490000	 25202	 31290	
100	 2300	 1.200300e-04	 28982.960000	 26550	 33577	
100	 2400	 1.231200e-04	 30594.650000	 27890	 35203	
100	 2500	 1.298600e-04	 32089.520000	 29204	 37031	
100	 2600	 1.615400e-04	 33392.730000	 30616	 37580	
100	 2700	 1.521400e-04	 34890.740000	 31900	 44613	
100	 2800	 1.515300e-04	 36780.150000	 32993	 41015	
100	 2900	 1.551500e-04	 37987.680000	 34687	 45748	
100	 3000	 1.607500e-04	 39434.400000	 36394	 45040	
100	 3100	 1.704400e-04	 40873.080000	 37818	 45805	
100	 3200	 1.714000e-04	 42614.460000	 38161	 47831	
100	 3300	 1.772500e-04	 44361.090000	 40853	 52406	
100	 3400	 1.823300e-04	 45428.510000	 41113	 50895	
100	 3500	 1.882900e-04	 47439.050000	 43279	 55628	
100	 3600	 1.949800e-04	 48865.200000	 44732	 55185	
100	 3700	 2.001200e-04	 50403.130000	 46370	 56698	
100	 3800	 2.108500e-04	 51543.650000	 47471	 59599	
100	 3900	 2.151500e-04	 53659.980000	 49208	 62846	
100	 4000	 2.221700e-04	 54960.570000	 50312	 62109	
100	 4100	 2.237100e-04	 56238.740000	 51890	 60786	
100	 4200	 2.338700e-04	 58670.170000	 53044	 67898	
100	 4300	 2.505300e-04	 59815.500000	 53534	 69122	
100	 4400	 2.461600e-04	 61174.300000	 55604	 70295	
100	 4500	 2.529300e-04	 63212.170000	 57503	 78396	
100	 4600	 2.542100e-04	 63995.440000	 58364	 74132	
100	 4700	 2.628200e-04	 65800.590000	 59605	 74491	
100	 4800	 2.700200e-04	 67887.850000	 63027	 77430	
100	 4900	 2.740700e-04	 69943.610000	 63908	 82161	
100	 5000	 2.814000e-04	 71148.630000	 64724	 85571	
100	 5100	 2.894800e-04	 72904.560000	 66399	 82116	
100	 5200	 2.922200e-04	 74046.600000	 67928	 85333	
100	 5300	 3.000700e-04	 75658.070000	 69466	 85309	
100	 5400	 3.029500e-04	 77692.350000	 71220	 96775	
100	 5500	 3.105600e-04	 79205.240000	 72805	 90918	
100	 5600	 3.171800e-04	 81169.310000	 73762	 89291	
100	 5700	 3.317500e-04	 82099.730000	 75626	 90993	
100	 5800	 3.967300e-04	 84260.650000	 77295	 96203	
100	 5900	 3.416000e-04	 85288.990000	 77629	 97712	
100	 6000	 3.530300e-04	 86668.370000	 79226	 95218	
100	 6100	 3.535000e-04	 89097.250000	 82916	 101872	
100	 6200	 3.622500e-04	 90118.790000	 80782	 103330	
100	 6300	 3.625700e-04	 91787.300000	 83689	 107515	
100	 6400	 3.674100e-04	 93736.060000	 85579	 106020	
100	 6500	 3.765900e-04	 95215.070000	 88523	 110509	
100	 6600	 3.836900e-04	 97129.760000	 90047	 110280	
100	 6700	 3.855700e-04	 98515.680000	 91291	 120073	
100	 6800	 3.911300e-04	 100611.560000	 93388	 111045	
100	 6900	 3.979200e-04	 101687.740000	 94597	 114987	
100	 7000	 4.061100e-04	 103768.590000	 94736	 120756	
100	 7100	 4.130800e-04	 104743.720000	 97263	 117974	
100	 7200	 4.169800e-04	 107008.590000	 98589	 123238	
100	 7300	 4.360000e-04	 108885.740000	 100571	 124828	
100	 7400	 4.346300e-04	 110839.430000	 102361	 131050	
100	 7500	 4.359600e-04	 113064.890000	 103484	 134776	
100	 7600	 4.464000e-04	 114144.670000	 105297	 128826	
100	 7700	 4.501700e-04	 115399.950000	 105502	 133159	
100	 7800	 4.602700e-04	 118048.590000	 106654	 136270	
100	 7900	 4.631000e-04	 119394.410000	 109483	 139439	
100	 8000	 4.689100e-04	 121847.440000	 111941	 141282	
100	 8100	 4.797000e-04	 123744.020000	 113774	 140572	
100	 8200	 4.834400e-04	 124566.150000	 112847	 139001	
100	 8300	 4.936700e-04	 125939.420000	 116068	 140710	
100	 8400	 5.023700e-04	 128297.940000	 117556	 143293	
100	 8500	 5.061300e-04	 130118.890000	 120696	 158576	
100	 8600	 5.056500e-04	 131109.840000	 121187	 152326	
100	 8700	 5.156000e-04	 133462.700000	 121949	 149011	
100	 8800	 5.206100e-04	 134896.260000	 126368	 153450	
100	 8900	 5.341000e-04	 136013.200000	 124547	 152781	
100	 9000	 5.347000e-04	 137422.470000	 126067	 152246	
100	 9100	 5.449800e-04	 140139.480000	 129613	 155598	
100	 9200	 5.545200e-04	 141746.250000	 130609	 161040	
100	 9300	 5.545900e-04	 142875.060000	 129495	 161384	
100	 9400	 5.677500e-04	 145615.990000	 135866	 165444	
100	 9500	 5.766000e-04	 146161.200000	 132921	 166888	
100	 9600	 5.784600e-04	 149431.380000	 139938	 174022	
100	 9700	 5.831300e-04	 150953.650000	 137783	 172079	
100	 9800	 5.913700e-04	 152295.120000	 142614	 177841	
100	 9900	 5.977000e-04	 154043.980000	 142794	 170564	
100	 10000	 6.117600e-04	 156990.510000	 144727	 174090	
100	 10100	 6.114700e-04	 157971.210000	 143044	 195586	
100	 10200	 6.158900e-04	 160028.850000	 147486	 181187	
100	 10300	 6.247700e-04	 161104.370000	 149678	 181404	
100	 10400	 6.254600e-04	 161640.630000	 151001	 181768	
100	 10500	 6.391200e-04	 165129.030000	 151507	 191135	
100	 10600	 6.419500e-04	 166387.030000	 154986	 183104	
100	 10700	 6.470300e-04	 168866.600000	 155392	 188902	
100	 10800	 6.513600e-04	 170809.650000	 155861	 190813	
100	 10900	 6.627800e-04	 170214.620000	 157935	 188097	
100	 11000	 6.741900e-04	 172973.740000	 162719	 194442	
100	 11100	 6.816300e-04	 174959.570000	 163427	 200376	
100	 11200	 6.853500e-04	 176172.080000	 164914	 199950	
100	 11300	 6.974000e-04	 177599.910000	 165857	 197545	
