100	 1000	 6.804000e-05	 8710.590000	 8661	 8775	
100	 1100	 7.576000e-05	 9740.090000	 9706	 9777	
100	 1200	 8.841000e-05	 10785.900000	 10730	 10834	
100	 1300	 8.575000e-05	 11836.060000	 11795	 11892	
100	 1400	 9.291000e-05	 12897.000000	 12839	 12958	
100	 1500	 9.761000e-05	 13960.030000	 13911	 14020	
100	 1600	 1.033000e-04	 15035.220000	 14982	 15093	
100	 1700	 1.104600e-04	 16129.460000	 16070	 16184	
100	 1800	 1.145600e-04	 17219.060000	 17157	 17276	
100	 1900	 1.275700e-04	 18313.190000	 18260	 18373	
100	 2000	 1.351600e-04	 19414.070000	 19365	 19461	
