1000	 1000	 3.800000e-08	 249.734000	 1	 10	
1100	 1100	 3.909091e-08	 282.442727	 1	 11	
1200	 1200	 5.000000e-08	 301.421667	 1	 11	
1300	 1300	 3.923077e-08	 338.114615	 1	 11	
1400	 1400	 3.857143e-08	 361.596429	 1	 11	
1500	 1500	 4.000000e-08	 395.575333	 1	 11	
1600	 1600	 3.812500e-08	 410.935000	 1	 11	
1700	 1700	 3.941176e-08	 438.551765	 1	 11	
1800	 1800	 3.944444e-08	 450.301111	 1	 11	
1900	 1900	 4.000000e-08	 484.591579	 1	 11	
2000	 2000	 4.200000e-08	 493.328000	 1	 11	
2100	 2100	 3.904762e-08	 538.324286	 1	 12	
2200	 2200	 3.954545e-08	 553.066364	 1	 12	
2300	 2300	 4.000000e-08	 586.094348	 1	 12	
2400	 2400	 4.000000e-08	 611.358750	 1	 12	
2500	 2500	 4.080000e-08	 637.252400	 1	 12	
2600	 2600	 3.923077e-08	 663.436154	 1	 12	
2700	 2700	 4.074074e-08	 679.918148	 1	 12	
2800	 2800	 4.321429e-08	 717.529643	 1	 12	
2900	 2900	 8.068966e-08	 734.852069	 1	 12	
3000	 3000	 5.433333e-08	 758.343667	 1	 12	
3100	 3100	 4.161290e-08	 768.120645	 1	 12	
3200	 3200	 4.250000e-08	 820.454062	 1	 12	
3300	 3300	 4.121212e-08	 832.953939	 1	 12	
3400	 3400	 4.088235e-08	 860.959118	 1	 12	
3500	 3500	 6.085714e-08	 880.934857	 1	 12	
3600	 3600	 3.888889e-08	 917.015278	 1	 12	
3700	 3700	 3.891892e-08	 940.117297	 1	 12	
3800	 3800	 3.842105e-08	 953.513684	 1	 12	
3900	 3900	 3.743590e-08	 983.511538	 1	 12	
4000	 4000	 3.900000e-08	 1017.273000	 1	 12	
4100	 4100	 3.804878e-08	 1041.617317	 1	 13	
4200	 4200	 3.738095e-08	 1064.729524	 1	 13	
4300	 4300	 3.883721e-08	 1091.570000	 1	 13	
4400	 4400	 3.772727e-08	 1121.532273	 1	 13	
4500	 4500	 3.888889e-08	 1114.607778	 1	 13	
4600	 4600	 5.173913e-08	 1147.057609	 1	 13	
4700	 4700	 3.978723e-08	 1192.333830	 1	 13	
4800	 4800	 4.020833e-08	 1211.683333	 1	 13	
4900	 4900	 3.693878e-08	 1226.583673	 1	 13	
5000	 5000	 3.860000e-08	 1277.052000	 1	 13	
5100	 5100	 3.843137e-08	 1321.048431	 1	 13	
5200	 5200	 5.365385e-08	 1302.365962	 1	 13	
5300	 5300	 3.886792e-08	 1329.269057	 1	 13	
5400	 5400	 3.944444e-08	 1373.067407	 1	 13	
5500	 5500	 3.909091e-08	 1364.543636	 1	 13	
5600	 5600	 4.321429e-08	 1426.968929	 1	 13	
5700	 5700	 3.964912e-08	 1439.968947	 1	 13	
5800	 5800	 4.396552e-08	 1461.950862	 1	 13	
5900	 5900	 3.966102e-08	 1501.167627	 1	 13	
6000	 6000	 4.500000e-08	 1515.536333	 1	 13	
6100	 6100	 4.098361e-08	 1538.866230	 1	 13	
6200	 6200	 6.661290e-08	 1565.218387	 1	 13	
6300	 6300	 4.142857e-08	 1586.698254	 1	 13	
6400	 6400	 4.625000e-08	 1629.943594	 1	 13	
6500	 6500	 4.076923e-08	 1619.413692	 1	 13	
6600	 6600	 4.893939e-08	 1669.513333	 1	 13	
6700	 6700	 4.223881e-08	 1699.483582	 1	 13	
6800	 6800	 4.132353e-08	 1719.833971	 1	 13	
6900	 6900	 4.826087e-08	 1730.762609	 1	 13	
7000	 7000	 4.085714e-08	 1752.108857	 1	 13	
7100	 7100	 4.154930e-08	 1771.567606	 1	 13	
7200	 7200	 4.319444e-08	 1817.304583	 1	 13	
7300	 7300	 4.452055e-08	 1825.179178	 1	 13	
7400	 7400	 4.027027e-08	 1840.527297	 1	 13	
7500	 7500	 3.893333e-08	 1903.165467	 1	 13	
7600	 7600	 4.171053e-08	 1888.295132	 1	 13	
7700	 7700	 3.935065e-08	 1926.783377	 1	 13	
7800	 7800	 4.128205e-08	 1976.634872	 1	 13	
7900	 7900	 3.987342e-08	 1967.727468	 1	 13	
8000	 8000	 4.137500e-08	 1993.843000	 1	 13	
8100	 8100	 4.827160e-08	 2036.810864	 1	 13	
8200	 8200	 4.121951e-08	 2061.322195	 1	 14	
8300	 8300	 4.096386e-08	 2066.830964	 1	 14	
8400	 8400	 5.000000e-08	 2097.367143	 1	 14	
8500	 8500	 4.423529e-08	 2171.341176	 1	 14	
8600	 8600	 4.139535e-08	 2175.858256	 1	 14	
8700	 8700	 4.114943e-08	 2195.948736	 1	 14	
8800	 8800	 4.125000e-08	 2206.827500	 1	 14	
8900	 8900	 5.000000e-08	 2228.299551	 1	 14	
9000	 9000	 4.144444e-08	 2287.469889	 1	 14	
9100	 9100	 5.450549e-08	 2324.816264	 1	 14	
9200	 9200	 3.978261e-08	 2319.807826	 1	 14	
9300	 9300	 6.376344e-08	 2336.771613	 1	 14	
9400	 9400	 4.893617e-08	 2322.706277	 1	 14	
9500	 9500	 4.242105e-08	 2369.316632	 1	 14	
9600	 9600	 4.072917e-08	 2420.402396	 1	 14	
9700	 9700	 3.938144e-08	 2448.801340	 1	 14	
9800	 9800	 4.122449e-08	 2444.602551	 1	 14	
9900	 9900	 4.626263e-08	 2489.693131	 1	 14	
10000	 10000	 5.500000e-08	 2549.562700	 1	 14	
