1000	 1000	 3.250000e-07	 500.500000	 1	 1000	
1100	 1100	 3.427273e-07	 550.500000	 1	 1100	
1200	 1200	 2.775000e-07	 600.500000	 1	 1200	
1300	 1300	 3.292308e-07	 650.500000	 1	 1300	
1400	 1400	 5.457143e-07	 700.500000	 1	 1400	
1500	 1500	 3.706667e-07	 750.500000	 1	 1500	
1600	 1600	 4.925000e-07	 800.500000	 1	 1600	
1700	 1700	 5.541176e-07	 850.500000	 1	 1700	
1800	 1800	 6.122222e-07	 900.500000	 1	 1800	
1900	 1900	 4.894737e-07	 950.500000	 1	 1900	
2000	 2000	 4.350000e-07	 1000.500000	 1	 2000	
2100	 2100	 4.547619e-07	 1050.500000	 1	 2100	
2200	 2200	 4.759091e-07	 1100.500000	 1	 2200	
2300	 2300	 5.313043e-07	 1150.500000	 1	 2300	
2400	 2400	 5.200000e-07	 1200.500000	 1	 2400	
2500	 2500	 5.364000e-07	 1250.500000	 1	 2500	
2600	 2600	 7.076923e-07	 1300.500000	 1	 2600	
2700	 2700	 5.855556e-07	 1350.500000	 1	 2700	
2800	 2800	 6.257143e-07	 1400.500000	 1	 2800	
2900	 2900	 7.327586e-07	 1450.500000	 1	 2900	
3000	 3000	 7.496667e-07	 1500.500000	 1	 3000	
3100	 3100	 6.700000e-07	 1550.500000	 1	 3100	
3200	 3200	 9.809375e-07	 1600.500000	 1	 3200	
3300	 3300	 9.751515e-07	 1650.500000	 1	 3300	
3400	 3400	 7.291176e-07	 1700.500000	 1	 3400	
3500	 3500	 7.828571e-07	 1750.500000	 1	 3500	
3600	 3600	 7.958333e-07	 1800.500000	 1	 3600	
3700	 3700	 8.029730e-07	 1850.500000	 1	 3700	
3800	 3800	 8.081579e-07	 1900.500000	 1	 3800	
3900	 3900	 9.505128e-07	 1950.500000	 1	 3900	
4000	 4000	 9.200000e-07	 2000.500000	 1	 4000	
4100	 4100	 9.046341e-07	 2050.500000	 1	 4100	
4200	 4200	 9.245238e-07	 2100.500000	 1	 4200	
4300	 4300	 9.737209e-07	 2150.500000	 1	 4300	
4400	 4400	 1.020000e-06	 2200.500000	 1	 4400	
4500	 4500	 9.991111e-07	 2250.500000	 1	 4500	
4600	 4600	 9.645652e-07	 2300.500000	 1	 4600	
4700	 4700	 1.094043e-06	 2350.500000	 1	 4700	
4800	 4800	 1.025208e-06	 2400.500000	 1	 4800	
4900	 4900	 1.073265e-06	 2450.500000	 1	 4900	
5000	 5000	 1.152600e-06	 2500.500000	 1	 5000	
5100	 5100	 1.090784e-06	 2550.500000	 1	 5100	
5200	 5200	 1.148269e-06	 2600.500000	 1	 5200	
5300	 5300	 1.251509e-06	 2650.500000	 1	 5300	
5400	 5400	 1.168519e-06	 2700.500000	 1	 5400	
5500	 5500	 1.240364e-06	 2750.500000	 1	 5500	
5600	 5600	 1.181429e-06	 2800.500000	 1	 5600	
5700	 5700	 1.272456e-06	 2850.500000	 1	 5700	
5800	 5800	 1.294483e-06	 2900.500000	 1	 5800	
5900	 5900	 1.289831e-06	 2950.500000	 1	 5900	
6000	 6000	 1.321167e-06	 3000.500000	 1	 6000	
6100	 6100	 1.351475e-06	 3050.500000	 1	 6100	
6200	 6200	 1.358387e-06	 3100.500000	 1	 6200	
6300	 6300	 1.376508e-06	 3150.500000	 1	 6300	
6400	 6400	 1.409844e-06	 3200.500000	 1	 6400	
6500	 6500	 1.854923e-06	 3250.500000	 1	 6500	
6600	 6600	 1.478636e-06	 3300.500000	 1	 6600	
6700	 6700	 1.485075e-06	 3350.500000	 1	 6700	
6800	 6800	 1.452941e-06	 3400.500000	 1	 6800	
6900	 6900	 1.540870e-06	 3450.500000	 1	 6900	
7000	 7000	 1.539429e-06	 3500.500000	 1	 7000	
7100	 7100	 1.525775e-06	 3550.500000	 1	 7100	
7200	 7200	 1.613056e-06	 3600.500000	 1	 7200	
7300	 7300	 1.604521e-06	 3650.500000	 1	 7300	
7400	 7400	 1.642568e-06	 3700.500000	 1	 7400	
7500	 7500	 1.631333e-06	 3750.500000	 1	 7500	
7600	 7600	 1.651316e-06	 3800.500000	 1	 7600	
7700	 7700	 1.697662e-06	 3850.500000	 1	 7700	
7800	 7800	 1.722051e-06	 3900.500000	 1	 7800	
7900	 7900	 1.728228e-06	 3950.500000	 1	 7900	
8000	 8000	 1.873500e-06	 4000.500000	 1	 8000	
